Relatório de insights sobre termos de pesquisa
Todo o período
Canal,Status,Impr.,Cliques,Interações,Conversões,Valor conv.,Código da moeda,Custo,Resultados,Valor dos resultados,Relatórios
Mapas, --,715,12,12,"0,00","0,00",BRL,"1,18","Visualização de página: 2,00","Visualização de página: 2,00",[CLICK]
YouTube, --,4.287,81,237,"0,00","0,00",BRL,"21,38",0,0,"[CLICK, ENGAGEMENT]"
Rede de Display do Google, --,14.972,650,653,"43,00","107.500,00",BRL,"275,45","Enviar formulário de lead: 43,00","Enviar formulário de lead: 107.500,00","[CLICK, ENGAGEMENT]"
Gmail, --,0,0,0,"0,00","0,00",BRL,"0,00",0,0, --
Pesquisa Google, --,1.231,69,69,"0,00","0,00",BRL,"111,18","Engajamento: 1,00; Visualização de página: 4,00","Engajamento: 1,00; Visualização de página: 4,00",[CLICK]
Discover, --,10.021,382,382,"4,00","10.000,00",BRL,"261,80","Enviar formulário de lead: 4,00","Enviar formulário de lead: 10.000,00",[CLICK]
Parceiros de pesquisa, --,221,68,68,"2,00","5.000,00",BRL,"76,30","Enviar formulário de lead: 2,00","Enviar formulário de lead: 5.000,00",[CLICK]
Total: ,,31.447,1.263,1.422,"49,00","122.500,00",BRL,"747,74","Engajamento: 1,00; Visualização de página: 6,00; Enviar formulário de lead: 49,00","Engajamento: 1,00; Visualização de página: 6,00; Enviar formulário de lead: 122.500,00","[CLICK, ENGAGEMENT]"
